"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",345.93,317.9,371
2,75,60,67.5,"N",299.65,274,327
3,60,45,52.5,"N",179.48,154.95,208.1
4,45,30,37.5,"N",148.42,131,170.525
5,30,15,22.5,"N",163.83,142.475,186.525
6,15,0,7.5,"N",107.99,88.475,132.525
7,0,-15,-7.5,"S",56.91,44.475,70.525
8,-15,-30,-22.5,"S",65.05,52.475,79.525
9,-30,-45,-37.5,"S",102.32,84.95,119
10,-45,-60,-52.5,"S",167.11,146,189.525
11,-60,-75,-67.5,"S",136.71,117.475,156.05
12,-75,-90,-82.5,"S",43.23,32,56.525
