"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",190.46,165.475,210.05
2,75,60,67.5,"N",165.1,147,188.575
3,60,45,52.5,"N",175.21,149.425,200.625
4,45,30,37.5,"N",216.23,189.425,237.1
5,30,15,22.5,"N",174.51,152,199.575
6,15,0,7.5,"N",118.17,97,140.525
7,0,-15,-7.5,"S",100.9,85,121.525
8,-15,-30,-22.5,"S",88.99,71.425,103.525
9,-30,-45,-37.5,"S",94.28,74,111.525
10,-45,-60,-52.5,"S",101.85,86.475,121.05
11,-60,-75,-67.5,"S",163.36,140.475,187.15
12,-75,-90,-82.5,"S",75.23,59.475,94.525
