"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",182.61,160.425,212
2,75,60,67.5,"N",257.21,232.475,280.05
3,60,45,52.5,"N",193.55,174,217.1
4,45,30,37.5,"N",191.37,168.475,218.05
5,30,15,22.5,"N",164.87,145.475,182.05
6,15,0,7.5,"N",108.94,89.475,125.575
7,0,-15,-7.5,"S",58.7,45.475,72.525
8,-15,-30,-22.5,"S",97.01,79.425,114.525
9,-30,-45,-37.5,"S",110.22,92.95,126.05
10,-45,-60,-52.5,"S",87.92,71,108.525
11,-60,-75,-67.5,"S",75.92,61,89.525
12,-75,-90,-82.5,"S",118.08,99.95,137.575
