"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",107.52,87.475,126.05
2,75,60,67.5,"N",297.05,270.85,323
3,60,45,52.5,"N",394.08,365.8,419.575
4,45,30,37.5,"N",345.64,315.425,374.05
5,30,15,22.5,"N",218.16,191,247.525
6,15,0,7.5,"N",119.16,101.95,138
7,0,-15,-7.5,"S",103.85,85.475,124.575
8,-15,-30,-22.5,"S",108.82,89.85,129.525
9,-30,-45,-37.5,"S",71.5,58,87.05
10,-45,-60,-52.5,"S",63.18,50.475,77.525
11,-60,-75,-67.5,"S",80.93,66,98
12,-75,-90,-82.5,"S",49.13,38.475,61.525
