"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",280.44,255.425,311
2,75,60,67.5,"N",232.25,208.95,257
3,60,45,52.5,"N",215.78,190,240
4,45,30,37.5,"N",254.04,227,280.575
5,30,15,22.5,"N",195.11,172.95,216.525
6,15,0,7.5,"N",102.94,84.475,120.575
7,0,-15,-7.5,"S",72.65,55.9,89.05
8,-15,-30,-22.5,"S",81.93,66,98.05
9,-30,-45,-37.5,"S",75.19,61,89.525
10,-45,-60,-52.5,"S",48.73,37.475,61
11,-60,-75,-67.5,"S",61.92,49,76.525
12,-75,-90,-82.5,"S",140.58,122.475,156.525
