"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",162.66,136.425,183.525
2,75,60,67.5,"N",205.05,184.475,231.15
3,60,45,52.5,"N",225.59,200.85,252.575
4,45,30,37.5,"N",239.79,213.425,270
5,30,15,22.5,"N",244.83,225.475,265.525
6,15,0,7.5,"N",186.26,161.475,210.725
7,0,-15,-7.5,"S",154.9,135.95,176.575
8,-15,-30,-22.5,"S",150.21,129.95,171
9,-30,-45,-37.5,"S",94.73,76,113.575
10,-45,-60,-52.5,"S",48.17,35.475,62.525
11,-60,-75,-67.5,"S",78.29,60.475,93.05
12,-75,-90,-82.5,"S",89.06,71.475,106.05
