"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",216.99,194.425,245.625
2,75,60,67.5,"N",226.13,205.475,250
3,60,45,52.5,"N",213.26,187.475,237
4,45,30,37.5,"N",209.63,184.9,232.525
5,30,15,22.5,"N",200.45,180.95,230.2
6,15,0,7.5,"N",127.4,107.95,148.625
7,0,-15,-7.5,"S",51.52,38.475,66.525
8,-15,-30,-22.5,"S",65.88,53,81
9,-30,-45,-37.5,"S",91.41,72.325,109.525
10,-45,-60,-52.5,"S",108.69,93,125.525
11,-60,-75,-67.5,"S",128.2,108.85,151.05
12,-75,-90,-82.5,"S",62.09,45.475,78
