"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",1.45985,0,4.52499999999999
4,45,30,37.5,"N",4.53422,1.475,8.929625
5,30,15,22.5,"N",19.26927,13.8681,23.5509
6,15,0,7.5,"N",6.70432,2,12.710875
7,0,-15,-7.5,"S",20.37338,15.1246,25.165675
8,-15,-30,-22.5,"S",18.98292,14.63395,24.217075
9,-30,-45,-37.5,"S",0.73,0,2
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",0.05,0,1
