"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",0.02,0,0
3,60,45,52.5,"N",2.57973,0,5.999525
4,45,30,37.5,"N",9.70499000000001,4,14.718175
5,30,15,22.5,"N",23.11494,18.28345,26.816575
6,15,0,7.5,"N",32.35442,29.0107,34.514775
7,0,-15,-7.5,"S",26.73349,21.402025,30.7359
8,-15,-30,-22.5,"S",15.40547,9.4199,21.18625
9,-30,-45,-37.5,"S",8.58984,4.999,12.692925
10,-45,-60,-52.5,"S",0.24,0,1.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
