"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.12,0,1
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",4.3819,1,9.9305
4,45,30,37.5,"N",17.446,12.3655,22.11875
5,30,15,22.5,"N",31.7216,28.55325,34.8855
6,15,0,7.5,"N",37.0714,34.92225,38.79625
7,0,-15,-7.5,"S",33.0885,30.4325,35.743
8,-15,-30,-22.5,"S",18.4259,12.6785,23.641
9,-30,-45,-37.5,"S",13.4756,5.99475,18.88
10,-45,-60,-52.5,"S",0.72,0,2.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.01,0,0
