"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",1.97879,0,5.970575
4,45,30,37.5,"N",7.37146,3.470725,12.679425
5,30,15,22.5,"N",22.3144,17.209875,26.020275
6,15,0,7.5,"N",15.60934,9.846825,20.6933
7,0,-15,-7.5,"S",27.85202,24.618675,31.19825
8,-15,-30,-22.5,"S",22.12165,17.696925,25.595825
9,-30,-45,-37.5,"S",4.91285,2,9.47459999999999
10,-45,-60,-52.5,"S",0.73,0,2.52499999999999
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",NA,NA,NA
