"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.29,0,1.52499999999999
3,60,45,52.5,"N",0.54,0,2
4,45,30,37.5,"N",20.74941,15.35715,24.9511
5,30,15,22.5,"N",22.84484,18.0122,27.283025
6,15,0,7.5,"N",20.95774,15.774375,26.1593
7,0,-15,-7.5,"S",19.60968,14.550075,24.110675
8,-15,-30,-22.5,"S",19.37435,13.78255,26.0559
9,-30,-45,-37.5,"S",5.21426,1.475,9.948525
10,-45,-60,-52.5,"S",1.80998,0,5
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",NA,NA,NA
