"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.09,0,1
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",19.18985,14.272375,24.008875
5,30,15,22.5,"N",19.57185,13.571525,24.429625
6,15,0,7.5,"N",15.94203,10.8441,21.976425
7,0,-15,-7.5,"S",15.18338,9.635425,19.953275
8,-15,-30,-22.5,"S",14.93022,9.906325,21.2239
9,-30,-45,-37.5,"S",8.60869,4,15.311125
10,-45,-60,-52.5,"S",2.06996,0,5
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
