"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.17,0,1
3,60,45,52.5,"N",0.88,0,3
4,45,30,37.5,"N",19.585,14.234775,24.0712
5,30,15,22.5,"N",15.57359,9.426975,22.097575
6,15,0,7.5,"N",27.97007,23.218525,31.2637
7,0,-15,-7.5,"S",21.50419,16.059075,27.170375
8,-15,-30,-22.5,"S",16.04739,10.881975,21.513075
9,-30,-45,-37.5,"S",12.61901,6.99395,18.717975
10,-45,-60,-52.5,"S",0.33,0,1
11,-60,-75,-67.5,"S",0.1,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
