"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.42,0,2
3,60,45,52.5,"N",5.18516,1,9.90465
4,45,30,37.5,"N",30.17455,26.6791,33.13485
5,30,15,22.5,"N",33.55237,30.99695,35.8335
6,15,0,7.5,"N",28.44578,24.88285,32.1974
7,0,-15,-7.5,"S",17.32822,9.819425,23.218725
8,-15,-30,-22.5,"S",9.91171,4,14.918525
9,-30,-45,-37.5,"S",6.12792,1.475,10.33285
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.17,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
