"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.09,0,1
2,75,60,67.5,"N",0.17,0,1
3,60,45,52.5,"N",3.90788,1,7.975275
4,45,30,37.5,"N",21.64893,16.115575,26.556775
5,30,15,22.5,"N",26.24683,21.94635,29.86695
6,15,0,7.5,"N",18.80128,12.208475,23.65735
7,0,-15,-7.5,"S",9.63803,4,15.408775
8,-15,-30,-22.5,"S",14.56157,8.96455,19.584975
9,-30,-45,-37.5,"S",2.85945,0,6.992525
10,-45,-60,-52.5,"S",0.84,0,3
11,-60,-75,-67.5,"S",0.04,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
