"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.3,0,1
3,60,45,52.5,"N",3.40939,1,6.993625
4,45,30,37.5,"N",25.50068,19.84415,29.41805
5,30,15,22.5,"N",27.86927,23.37125,31.5245
6,15,0,7.5,"N",19.62349,13.725875,24.884625
7,0,-15,-7.5,"S",9.84824,4,14.494025
8,-15,-30,-22.5,"S",11.50574,4.999,16.604525
9,-30,-45,-37.5,"S",3.15789,0,7.51442499999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.12,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
