"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.06,0,1
2,75,60,67.5,"N",0.17,0,1
3,60,45,52.5,"N",5.8218,2,11.57875
4,45,30,37.5,"N",28.5431,24.39675,31.76525
5,30,15,22.5,"N",33.2009,30.50475,36.192
6,15,0,7.5,"N",30.7378,27.3325,33.51675
7,0,-15,-7.5,"S",14.0576,7.99475,19.8395
8,-15,-30,-22.5,"S",19.8408,13.12925,25.58
9,-30,-45,-37.5,"S",5.219,1,10.88575
10,-45,-60,-52.5,"S",1.5299,0,4.51974999999999
11,-60,-75,-67.5,"S",0.07,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
