"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.05,0,1
3,60,45,52.5,"N",3.53702,1,7.46532499999999
4,45,30,37.5,"N",6.02877,2,9.9461
5,30,15,22.5,"N",16.33477,9.92155,21.2177
6,15,0,7.5,"N",31.87891,28.553175,34.97875
7,0,-15,-7.5,"S",16.63703,10.8729,22.509075
8,-15,-30,-22.5,"S",11.45094,5,17.65175
9,-30,-45,-37.5,"S",6.298,2,11.384375
10,-45,-60,-52.5,"S",0.43,0,2
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
