"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.05,0,1
3,60,45,52.5,"N",1.3,0,4.52499999999999
4,45,30,37.5,"N",11.03669,5.4712,17.56385
5,30,15,22.5,"N",11.49238,4.475,17.95085
6,15,0,7.5,"N",10.53668,4.475,15.387025
7,0,-15,-7.5,"S",15.58546,8.966925,21.800125
8,-15,-30,-22.5,"S",1.72996,0,5
9,-30,-45,-37.5,"S",2.5897,0,5.998
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",NA,NA,NA
