"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.09,0,1
3,60,45,52.5,"N",2.2997,0,5.52499999999999
4,45,30,37.5,"N",24.5343,20.2875,28.342
5,30,15,22.5,"N",26.8926,21.825,31.2205
6,15,0,7.5,"N",24.7485,20.59025,29.0605
7,0,-15,-7.5,"S",25.1423,20.1625,29.3145
8,-15,-30,-22.5,"S",4.1688,1,7.98525
9,-30,-45,-37.5,"S",8.49720000000001,4,12.77825
10,-45,-60,-52.5,"S",1.04,0,3
11,-60,-75,-67.5,"S",0.07,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
