"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.14,0,1
3,60,45,52.5,"N",0.13,0,1
4,45,30,37.5,"N",18.6986,13.7247,22.414425
5,30,15,22.5,"N",13.0044,6.3871,18.2137
6,15,0,7.5,"N",23.59981,18.643475,27.8647
7,0,-15,-7.5,"S",29.44778,26.453725,31.966825
8,-15,-30,-22.5,"S",6.483,2,10.458675
9,-30,-45,-37.5,"S",7.75571,3,13.430525
10,-45,-60,-52.5,"S",1.1,0,4
11,-60,-75,-67.5,"S",0.35,0,2
12,-75,-90,-82.5,"S",0.02,0,0
