"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.26,0,1
3,60,45,52.5,"N",6.4122,2,10.8905
4,45,30,37.5,"N",21.2312,15.84525,26.21325
5,30,15,22.5,"N",16.458,11.659,23.7565
6,15,0,7.5,"N",39.2213,37.705,40.56225
7,0,-15,-7.5,"S",32.4772,29.217,35.07625
8,-15,-30,-22.5,"S",21.2771,16.046,26.36625
9,-30,-45,-37.5,"S",11.6835,5.475,17.1605
10,-45,-60,-52.5,"S",2.5091,0,6
11,-60,-75,-67.5,"S",0.29,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
