"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.12,0,1
3,60,45,52.5,"N",1.36,0,4
4,45,30,37.5,"N",14.70051,8.911225,19.7833
5,30,15,22.5,"N",7.55612,3,12.3159
6,15,0,7.5,"N",35.49066,33.477075,37.392175
7,0,-15,-7.5,"S",21.96866,15.650775,27.0658
8,-15,-30,-22.5,"S",15.22386,8.448225,20.1011
9,-30,-45,-37.5,"S",7.22521,3,13.522125
10,-45,-60,-52.5,"S",1.28,0,3.52499999999999
11,-60,-75,-67.5,"S",0.24,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
