"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.17,0,1
3,60,45,52.5,"N",4.4918,1,8.933775
4,45,30,37.5,"N",15.95012,10.295825,20.805425
5,30,15,22.5,"N",30.91467,27.4959,34.004975
6,15,0,7.5,"N",29.96822,26.05395,33.016525
7,0,-15,-7.5,"S",14.69157,8.4517,20.720025
8,-15,-30,-22.5,"S",14.81574,9.43245,20.588525
9,-30,-45,-37.5,"S",1.54998,0,4
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
