"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.08,0,1
3,60,45,52.5,"N",1.93992,0,5
4,45,30,37.5,"N",13.04593,7.4478,18.959425
5,30,15,22.5,"N",28.27557,24.70045,31.66785
6,15,0,7.5,"N",23.81584,18.96145,28.2271
7,0,-15,-7.5,"S",18.67331,13.945325,23.40265
8,-15,-30,-22.5,"S",5.67289,2,9.95405
9,-30,-45,-37.5,"S",2.08999,0,5
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",0.03,0,0.524999999999991
