"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",0.59,0,2
4,45,30,37.5,"N",21.55611,16.31425,25.6177
5,30,15,22.5,"N",17.32416,12.4909,22.000175
6,15,0,7.5,"N",27.68954,23.886125,31.20495
7,0,-15,-7.5,"S",28.30205,24.680575,32.250975
8,-15,-30,-22.5,"S",26.84537,22.32055,30.3126
9,-30,-45,-37.5,"S",7.55641,2.475,12.738275
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.05,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
