"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.04,0,1
2,75,60,67.5,"N",0.16,0,1
3,60,45,52.5,"N",3.37811,1,6.98915
4,45,30,37.5,"N",14.92342,9.8619,20.186525
5,30,15,22.5,"N",10.05292,4.999475,15.271275
6,15,0,7.5,"N",34.6066,31.76365,36.92065
7,0,-15,-7.5,"S",19.41867,13.12805,24.424225
8,-15,-30,-22.5,"S",24.11608,19.32665,28.670375
9,-30,-45,-37.5,"S",4.61356,1,9.943725
10,-45,-60,-52.5,"S",0.81,0,3
11,-60,-75,-67.5,"S",0.07,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
