"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.06,0,1
3,60,45,52.5,"N",0.74,0,2
4,45,30,37.5,"N",20.92508,17.0585,25.05775
5,30,15,22.5,"N",14.90167,10.481225,19.331975
6,15,0,7.5,"N",24.24635,18.9769,28.647125
7,0,-15,-7.5,"S",26.10335,22.274125,29.170825
8,-15,-30,-22.5,"S",23.09183,18.3032,27.144875
9,-30,-45,-37.5,"S",8.93728,4,14.527825
10,-45,-60,-52.5,"S",0.7,0,2.52499999999999
11,-60,-75,-67.5,"S",0.17,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
