"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",17.93642,13.562325,22.797075
5,30,15,22.5,"N",10.48246,5.9803,15.0649
6,15,0,7.5,"N",22.86885,17.61415,27.14555
7,0,-15,-7.5,"S",23.43187,18.37075,27.1239
8,-15,-30,-22.5,"S",16.49629,11.293175,21.13935
9,-30,-45,-37.5,"S",3.09821,0,7.50567499999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",NA,NA,NA
