"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.05,0,1
3,60,45,52.5,"N",3.60887,1,6.992625
4,45,30,37.5,"N",5.17299,1,9.48537499999999
5,30,15,22.5,"N",19.32821,13.85555,24.014325
6,15,0,7.5,"N",31.01369,27.899575,33.814075
7,0,-15,-7.5,"S",8.12499,3,14.1072
8,-15,-30,-22.5,"S",8.75068000000001,4,13.686775
9,-30,-45,-37.5,"S",4.2893,1,7.991
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
