"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.22,0,1
3,60,45,52.5,"N",0.74,0,3
4,45,30,37.5,"N",19.2125,13.8284,23.91345
5,30,15,22.5,"N",16.30346,10.776425,21.039825
6,15,0,7.5,"N",25.05993,21.4746,28.5096
7,0,-15,-7.5,"S",22.36463,15.810125,26.884025
8,-15,-30,-22.5,"S",10.80758,5.998475,16.3811
9,-30,-45,-37.5,"S",9.37331000000001,4.47405,16.044225
10,-45,-60,-52.5,"S",3.23869,0.475,6.997
11,-60,-75,-67.5,"S",0.1,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
