"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.15,0,1
3,60,45,52.5,"N",1.28,0,4
4,45,30,37.5,"N",19.12757,14.004725,24.3604
5,30,15,22.5,"N",7.14311,3,12.7761
6,15,0,7.5,"N",32.55279,29.308225,35.5734
7,0,-15,-7.5,"S",21.67221,15.206275,26.811625
8,-15,-30,-22.5,"S",18.30321,12.738875,23.5971
9,-30,-45,-37.5,"S",13.94519,7.983475,19.051375
10,-45,-60,-52.5,"S",0.74,0,3
11,-60,-75,-67.5,"S",0.3,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
