"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.45,0,2
3,60,45,52.5,"N",1.38,0,4
4,45,30,37.5,"N",20.80891,15.12775,24.936625
5,30,15,22.5,"N",25.77669,22.19705,29.04945
6,15,0,7.5,"N",21.03514,15.7207,26.4324
7,0,-15,-7.5,"S",24.09805,19.8295,28.1401
8,-15,-30,-22.5,"S",21.86271,16.417225,26.301475
9,-30,-45,-37.5,"S",2.91875,0,6.992725
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.06,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
