"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.43,0,2
3,60,45,52.5,"N",1.39,0,4
4,45,30,37.5,"N",22.70572,18.068975,26.6654
5,30,15,22.5,"N",26.30905,22.1128,30.596425
6,15,0,7.5,"N",22.25324,15.899275,27.3095
7,0,-15,-7.5,"S",22.90145,18.239075,27.050525
8,-15,-30,-22.5,"S",22.45866,18.0759,26.515875
9,-30,-45,-37.5,"S",3.32858,0.475,6.98615
10,-45,-60,-52.5,"S",0.03,0,0.524999999999991
11,-60,-75,-67.5,"S",0.06,0,1
12,-75,-90,-82.5,"S",0.01,0,0
