"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.49,0,2
3,60,45,52.5,"N",1.66,0,4
4,45,30,37.5,"N",24.08618,20.196125,27.181025
5,30,15,22.5,"N",31.02693,28.18115,33.800525
6,15,0,7.5,"N",28.93897,24.492425,32.167125
7,0,-15,-7.5,"S",28.05776,23.856475,31.437675
8,-15,-30,-22.5,"S",23.97387,20.29965,28.44065
9,-30,-45,-37.5,"S",6.21356,2,10.8683
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.09,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
