"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.28,0,2
3,60,45,52.5,"N",3.6784,1,7.50924999999999
4,45,30,37.5,"N",22.9832,17.73775,27.4485
5,30,15,22.5,"N",30.8454,26.69775,34.19925
6,15,0,7.5,"N",26.4241,21.8095,30.0635
7,0,-15,-7.5,"S",24.5522,18.064,28.35425
8,-15,-30,-22.5,"S",23.1574,18.63225,27.81125
9,-30,-45,-37.5,"S",9.46870000000001,4,14.58775
10,-45,-60,-52.5,"S",1.0099,0,4
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",0.02,0,0
