"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.44,0,2
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",24.66061,20.894625,27.830475
5,30,15,22.5,"N",21.46729,15.833225,25.612375
6,15,0,7.5,"N",16.61873,9.369425,22.345175
7,0,-15,-7.5,"S",26.48759,22.556825,29.9699
8,-15,-30,-22.5,"S",21.27432,14.698725,25.885275
9,-30,-45,-37.5,"S",4.90501,1,8.9664
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
