"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.08,0,1
2,75,60,67.5,"N",0.28,0,1.52499999999999
3,60,45,52.5,"N",3.5094,1,6.99525
4,45,30,37.5,"N",10.8912,5.475,17.315
5,30,15,22.5,"N",27.8596,23.16975,31.52525
6,15,0,7.5,"N",33.3383,30.56475,36.0855
7,0,-15,-7.5,"S",36.159,33.827,38.303
8,-15,-30,-22.5,"S",23.2362,17.90675,28.0105
9,-30,-45,-37.5,"S",4.7755,1,9.48924999999999
10,-45,-60,-52.5,"S",0.35,0,2
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",0.01,0,0
