"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",4.67232,1,8.46337499999999
4,45,30,37.5,"N",5.90287,2,10.451375
5,30,15,22.5,"N",13.61923,7.939,18.58585
6,15,0,7.5,"N",26.22268,22.125975,29.569125
7,0,-15,-7.5,"S",33.02726,30.109325,35.217175
8,-15,-30,-22.5,"S",13.03831,7.468725,19.7428
9,-30,-45,-37.5,"S",6.24651,2,10.8938
10,-45,-60,-52.5,"S",0.91,0,3
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
