"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.09,0,1
3,60,45,52.5,"N",3.16632,1,6.9727
4,45,30,37.5,"N",3.32916,0,6.51659999999999
5,30,15,22.5,"N",8.81879,4,13.87255
6,15,0,7.5,"N",16.83449,10.697325,21.009175
7,0,-15,-7.5,"S",28.45024,24.058325,32.43315
8,-15,-30,-22.5,"S",19.88238,13.521725,24.855825
9,-30,-45,-37.5,"S",6.13899,2,10.852175
10,-45,-60,-52.5,"S",1.13999,0,4.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
