"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",3.52831,0.475,7.9911
4,45,30,37.5,"N",24.98431,20.75185,29.231625
5,30,15,22.5,"N",22.28422,15.887375,27.4504
6,15,0,7.5,"N",10.89958,5.473575,16.5882
7,0,-15,-7.5,"S",9.35801,4.999475,14.44065
8,-15,-30,-22.5,"S",7.06316,2.475,13.187725
9,-30,-45,-37.5,"S",1.23,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.02,0,0
12,-75,-90,-82.5,"S",NA,NA,NA
