"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.03,0,0.524999999999991
3,60,45,52.5,"N",1.18,0,4.04999999999998
4,45,30,37.5,"N",17.89351,12.128225,22.91
5,30,15,22.5,"N",14.68949,7.976375,20.158025
6,15,0,7.5,"N",17.47026,12.16385,22.99045
7,0,-15,-7.5,"S",5.45133,1.475,9.97697499999998
8,-15,-30,-22.5,"S",1.01,0,3
9,-30,-45,-37.5,"S",1.83997,0,5
10,-45,-60,-52.5,"S",0.13,0,1
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
