"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.01,0,0
3,60,45,52.5,"N",3.06834,0,5.999525
4,45,30,37.5,"N",31.44766,27.971125,34.693125
5,30,15,22.5,"N",34.45738,32.152675,36.8641
6,15,0,7.5,"N",31.22849,27.9507,33.7025
7,0,-15,-7.5,"S",12.70899,6.467675,18.776075
8,-15,-30,-22.5,"S",12.93664,7.454775,18.049625
9,-30,-45,-37.5,"S",4.60452,1,7.987525
10,-45,-60,-52.5,"S",0.41,0,2.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
