"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",2.52534,0,5.49612499999999
4,45,30,37.5,"N",29.01357,24.530925,32.67775
5,30,15,22.5,"N",33.41962,30.3249,35.877025
6,15,0,7.5,"N",25.92063,20.583325,29.98805
7,0,-15,-7.5,"S",2.97984,0,6
8,-15,-30,-22.5,"S",13.03559,7.4503,18.092775
9,-30,-45,-37.5,"S",2.96894,1,5.999525
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.03,0,0.524999999999991
12,-75,-90,-82.5,"S",NA,NA,NA
