"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.02,0,0
3,60,45,52.5,"N",7.75121,2.475,13.56855
4,45,30,37.5,"N",29.93343,25.473675,33.657175
5,30,15,22.5,"N",32.11217,28.58165,34.766625
6,15,0,7.5,"N",24.70438,19.4252,28.81885
7,0,-15,-7.5,"S",16.65851,10.878825,21.677825
8,-15,-30,-22.5,"S",13.4564,7.97545,19.273125
9,-30,-45,-37.5,"S",2.54987,0,5.52289999999999
10,-45,-60,-52.5,"S",0.21,0,1
11,-60,-75,-67.5,"S",0.08,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
