"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.06,0,1
3,60,45,52.5,"N",0.69,0,3
4,45,30,37.5,"N",10.96332,5,17.11075
5,30,15,22.5,"N",12.4992,6.45855,18.08105
6,15,0,7.5,"N",19.52188,13.714325,24.11395
7,0,-15,-7.5,"S",31.83827,28.2223,34.5315
8,-15,-30,-22.5,"S",23.70813,19.178125,27.715175
9,-30,-45,-37.5,"S",12.19172,6.47215,18.59965
10,-45,-60,-52.5,"S",1.69,0,4
11,-60,-75,-67.5,"S",0.16,0,1
12,-75,-90,-82.5,"S",0.01,0,0
