"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.27,0,1
3,60,45,52.5,"N",2.68992,0,5.999
4,45,30,37.5,"N",11.1015,4.999475,17.3753
5,30,15,22.5,"N",12.12951,5.475,18.454575
6,15,0,7.5,"N",30.40372,26.544575,33.468975
7,0,-15,-7.5,"S",23.53184,17.5369,27.827675
8,-15,-30,-22.5,"S",26.17512,21.568225,29.935825
9,-30,-45,-37.5,"S",2.73987,0,6
10,-45,-60,-52.5,"S",0.28,0,1.52499999999999
11,-60,-75,-67.5,"S",0.09,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
