"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.09,0,1
2,75,60,67.5,"N",0.47,0,2.52499999999999
3,60,45,52.5,"N",6.3522,2,10.89575
4,45,30,37.5,"N",19.3103,11.5285,24.701
5,30,15,22.5,"N",26.7851,22.325,31.21775
6,15,0,7.5,"N",37.2896,34.9875,38.941
7,0,-15,-7.5,"S",29.914,26.24425,33.1275
8,-15,-30,-22.5,"S",31.6461,27.76025,34.4035
9,-30,-45,-37.5,"S",3.9477,1,8.50399999999999
10,-45,-60,-52.5,"S",0.94,0,3
11,-60,-75,-67.5,"S",0.17,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
