"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",12.28227,6,18.326725
5,30,15,22.5,"N",5.28208,1.475,11.295875
6,15,0,7.5,"N",19.0915,13.281375,23.886525
7,0,-15,-7.5,"S",30.86639,27.3237,33.699875
8,-15,-30,-22.5,"S",14.41506,8.4405,20.24645
9,-30,-45,-37.5,"S",12.71906,6.469725,19.3033
10,-45,-60,-52.5,"S",0.37,0,2
11,-60,-75,-67.5,"S",0.17,0,1
12,-75,-90,-82.5,"S",0.01,0,0
