"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.25,0,1
3,60,45,52.5,"N",0.64,0,3
4,45,30,37.5,"N",20.551,15.1749,25.051725
5,30,15,22.5,"N",23.44185,18.024525,27.69005
6,15,0,7.5,"N",17.58176,12.223625,22.59695
7,0,-15,-7.5,"S",22.80721,17.569975,26.9323
8,-15,-30,-22.5,"S",22.34671,18.0032,27.500125
9,-30,-45,-37.5,"S",7.50481,3,12.640475
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
