"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",6.14396,2,10.0655
4,45,30,37.5,"N",17.84641,12.0136,23.2032
5,30,15,22.5,"N",4.31572,1,8.96105
6,15,0,7.5,"N",18.5496,13.376175,22.756625
7,0,-15,-7.5,"S",13.48038,6.996475,19.3426
8,-15,-30,-22.5,"S",0.55,0,2.52499999999999
9,-30,-45,-37.5,"S",2.72973,0,5.999525
10,-45,-60,-52.5,"S",1.1,0,3.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
