"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",0.57,0,2.52499999999999
4,45,30,37.5,"N",13.13862,7.7422,18.654225
5,30,15,22.5,"N",26.85668,22.355975,30.449075
6,15,0,7.5,"N",12.40405,7.956375,17.75215
7,0,-15,-7.5,"S",20.1738,15.6194,25.034975
8,-15,-30,-22.5,"S",5.80658,2,10.892575
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.01,0,0
