"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.01,0,0
2,75,60,67.5,"N",0.1,0,1
3,60,45,52.5,"N",1.23999,0,4
4,45,30,37.5,"N",12.43437,5.9424,19.50575
5,30,15,22.5,"N",31.31759,27.3281,34.340225
6,15,0,7.5,"N",33.79307,30.971025,36.119075
7,0,-15,-7.5,"S",23.31158,14.8123,27.70695
8,-15,-30,-22.5,"S",6.78833,2.475,12.333225
9,-30,-45,-37.5,"S",4.20883,1,7.52079999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.02,0,0
