"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",0.62,0,2.52499999999999
4,45,30,37.5,"N",12.68541,6.944225,18.3778
5,30,15,22.5,"N",24.22227,20.357225,27.978925
6,15,0,7.5,"N",22.31028,17.42435,26.634125
7,0,-15,-7.5,"S",25.34746,22.159,29.6443
8,-15,-30,-22.5,"S",10.05643,4.474525,16.102925
9,-30,-45,-37.5,"S",2.5694,0,5.998525
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.01,0,0
