"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",0.19,0,1.52499999999999
3,60,45,52.5,"N",2.72973,0,5.998
4,45,30,37.5,"N",23.59824,17.306775,27.712225
5,30,15,22.5,"N",23.58203,18.554525,27.112925
6,15,0,7.5,"N",8.09503,3.475,13.237475
7,0,-15,-7.5,"S",5.17327,2,10.456225
8,-15,-30,-22.5,"S",7.30223,2.475,13.17145
9,-30,-45,-37.5,"S",0.68,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.07,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
