"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",21.04561,14.880225,25.287725
5,30,15,22.5,"N",20.38387,15.4612,24.1373
6,15,0,7.5,"N",28.48291,23.810975,32.05995
7,0,-15,-7.5,"S",13.46383,7.929875,19.09885
8,-15,-30,-22.5,"S",8.82285,3.475,14.53915
9,-30,-45,-37.5,"S",19.83515,14.186125,24.75175
10,-45,-60,-52.5,"S",3.22799,0.475,6.997525
11,-60,-75,-67.5,"S",0.40998,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
