"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",0.15,0,1
3,60,45,52.5,"N",4.3217,1,9.01899999999998
4,45,30,37.5,"N",23.3654,18.17825,27.64
5,30,15,22.5,"N",26.8645,22.82,30.85425
6,15,0,7.5,"N",35.2233,33.02025,37.56
7,0,-15,-7.5,"S",31.2485,27.81925,34.2905
8,-15,-30,-22.5,"S",28.3316,23.693,32
9,-30,-45,-37.5,"S",15.0139,9.41075,20.99
10,-45,-60,-52.5,"S",3.1179,0,6.99
11,-60,-75,-67.5,"S",0.47,0,2
12,-75,-90,-82.5,"S",0.01,0,0
