"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.07,0,1
3,60,45,52.5,"N",1.48,0,4
4,45,30,37.5,"N",17.03635,11.1982,23.369025
5,30,15,22.5,"N",9.18364,4,13.641775
6,15,0,7.5,"N",29.69227,26.871075,32.575775
7,0,-15,-7.5,"S",22.6638,17.465275,27.795025
8,-15,-30,-22.5,"S",21.15838,14.449425,26.311775
9,-30,-45,-37.5,"S",9.34471,4,14.482675
10,-45,-60,-52.5,"S",1.1,0,3.52499999999999
11,-60,-75,-67.5,"S",0.33,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
