"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.11,0,1
2,75,60,67.5,"N",0.69,0,2
3,60,45,52.5,"N",10.57038,5.424875,16.58465
4,45,30,37.5,"N",30.08361,25.9556,33.1734
5,30,15,22.5,"N",27.89947,23.932875,30.867875
6,15,0,7.5,"N",28.30787,25.1796,31.377075
7,0,-15,-7.5,"S",19.29075,13.5566,25.1713
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",6.40865,2,10.875325
10,-45,-60,-52.5,"S",1.27,0,4
11,-60,-75,-67.5,"S",0.38,0,2
12,-75,-90,-82.5,"S",NA,NA,NA
