"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.03,0,0.524999999999991
2,75,60,67.5,"N",0.68,0,2
3,60,45,52.5,"N",10.43387,5.3439,15.8185
4,45,30,37.5,"N",26.30979,21.864475,30.1448
5,30,15,22.5,"N",22.95544,17.227375,28.301825
6,15,0,7.5,"N",17.90137,13.367025,21.893275
7,0,-15,-7.5,"S",8.85688,3,13.577925
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.15994,0,5.52447499999999
10,-45,-60,-52.5,"S",0.37,0,2
11,-60,-75,-67.5,"S",0.3,0,1
12,-75,-90,-82.5,"S",NA,NA,NA
