"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.34,0,4.775
2,75,60,67.5,"N",9.22,5,14.775
3,60,45,52.5,"N",42.88,32,53
4,45,30,37.5,"N",140.64,120.225,161.775
5,30,15,22.5,"N",327.02,300.45,355
6,15,0,7.5,"N",490.6,466.45,520.425
7,0,-15,-7.5,"S",481.16,454.9,508.875
8,-15,-30,-22.5,"S",313.56,291,343.975
9,-30,-45,-37.5,"S",132.44,113.45,157.875
10,-45,-60,-52.5,"S",39.32,29.225,51.325
11,-60,-75,-67.5,"S",8.26,2.45,14
12,-75,-90,-82.5,"S",1.24,0,3.775
