"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.683786110045915,0.493955786902299,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.732744740621427,0.461386092936878,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",1.10933674930686,0.644033032544276,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.835686775815507,0.476294737673359,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.869742509159161,0.479678951218176,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.982105835127681,0.7232075687616,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.780379519473772,0.51616736452463,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.652372189999169,0.417586204707208,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.661142736515014,0.496881829008846,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.764919676245134,0.418390673935886,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.651996855752693,0.461775700686402,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.570366710236588,0.438059193263653,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.791717761677406,0.635002235081079,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.680286437481005,0.425700450272015,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.26653549668543,0.767890309618996,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.794640753767471,0.537840687055081,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.03245681720944,0.888878998904134,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.803289077652822,0.529887245406664,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.831788884303999,0.568562580973645,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.812887429890191,0.507688878865046,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.840364035779868,0.596031061363799,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.868904105969618,0.563093097326937,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.783142603696127,0.479359195184051,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.83264536000758,0.627408691482805,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.998958187206752,0.738850759175215,125,119,113,12,"Ap","#BFE48A"
"barremian",1.08595789593841,0.837366369503294,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.29793892181579,1.03656564537814,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.871008925196145,0.537419787985193,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.755318523001403,0.666980035997115,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.660373987491466,0.529216841554499,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.618998611842121,0.476645726348262,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.483368983538141,0.320731760710463,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.620001636474293,0.365032740389252,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.783938793488524,0.584372366349974,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.768408863355724,0.429110303133436,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.694263659225564,0.412004247878592,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.619686528389714,0.254650701411083,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.480390197075563,0.291815329804385,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.42337719874348,0.338922996427849,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.648165134352231,0.320049745185713,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.644589901485996,0.421769572278679,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.479243943809338,0.303824568513598,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.478541659679596,0.28369253630955,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.493388619965861,0.401941857572841,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.566591237169101,0.383642426069105,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.588004739487683,0.412695481144569,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.523526042225591,0.37587587603677,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.448314047940762,0.326979243399843,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.407078418493301,0.364748968386287,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.573937165311542,0.346120695483018,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.512645836507787,0.39685100199952,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.645492206789796,0.427257613508423,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.724235655157239,0.525191715481605,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.621936896540973,0.426383120983057,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.808295072625009,0.598747745043746,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.857663825054867,0.689298441908703,298.9,297.2,295.5,3.4,"As","#E36350"
