"name","sampled_SLD","rarefied_SLD","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.72568061768818,0.375487877636657,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.695838468151223,0.332743889077003,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.964749401764055,0.445465384661177,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.827766571810376,0.354199782203419,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.687848705249951,0.251561627072585,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.892444916237513,0.43395094300995,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.889175114282635,0.499112498506586,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.644623966363751,0.370245387776998,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.739589198448408,0.396096573324161,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.840701285752808,0.380640522657163,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.850571362223079,0.389078839963155,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",1.16981613595676,0.596804608967643,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",1.20041120854271,0.669474640369454,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",1.14059576119369,0.648551538086465,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",1.30282410761949,0.655918988921574,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",1.22498115811941,0.781870658760706,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",1.13636681266984,0.506138080864093,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.976120808287298,0.53441796166948,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.8033024126024,0.464406666397715,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.766627504535443,0.426744446112578,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.811785873163486,0.392235399019758,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.812829414764353,0.420313729319169,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.747488223090356,0.39286556002193,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.684518462297773,0.279207373118088,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",1.1011163394268,0.684028752341363,125,119,113,12,"Ap","#BFE48A"
"barremian",1.00512918633635,0.688014041784785,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",1.2602467929583,0.789063288902861,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.841083985529353,0.48339782955141,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.967859883461565,0.665763729777807,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.795247223564178,0.414860499959948,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.654565455558059,0.306324643860785,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.785213221924289,0.553493799861001,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.891791903992677,0.400589299037259,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.888457363848701,0.55781348044934,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",1.00409921144088,0.563849367312011,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.807737488542247,0.61592776102029,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.931641673210412,0.441265107807202,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.671023589071416,0.257244622845231,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.884924682361468,0.494341929656851,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",1.23065532418307,0.67209196976665,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",1.05302959093827,0.594974994579743,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.436449469333598,0.282125373943093,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.49045777235904,0.273600403464257,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.519220825509376,0.332073981361068,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.784555434797512,0.393880651343892,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.960141653552274,0.507565709854878,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.693352575229329,0.37575583014362,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",1.4160151007228,0.716547323598145,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.636655499395758,0.429393467387194,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"capitanian",0.502042817352607,0.253168983342302,265.1,262.5,259.9,5.2,"Cp","#FB9A85"
"wordian",0.679320354484465,0.365143079172981,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"roadian",0.822709574576022,0.517616254826282,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"kungurian",0.857625964561151,0.56101237282514,279.3,275.8,272.3,7,"Kn","#E38776"
"artinskian",0.535693321530754,0.299531660254105,290.1,284.7,279.3,10.8,"Art","#E37B68"
"sakmarian",0.480700867876817,0.369539531527043,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"asselian",0.53981413461358,0.315024984715708,298.9,297.2,295.5,3.4,"As","#E36350"
